c1,c2,c3,c4
1,Eve Williams,1,
2,Charlie Johnson,9,117k
3,Eve Smith,1,56k
4,Ivy Smith,3,71397
5,Grace Brown,2,53509
6,Bob Brown,15,78k
7,Grace Williams,2,54696
8,Alice Smith,19, 45 thousand 
9,Bob Jones,2,
10,Ivy Williams,6,64206
11,Eve Johnson,16,117k
12,Alice Smith,4,43k
13,Eve Johnson,18,99691
14,Henry Jones,4, 97 thousand 
15,Frank Brown,1, 52 thousand 
16,Alice Williams,4,90k
17,Ivy Johnson,1,43k
18,David Williams,19,
19,Henry Brown,9, 108 thousand 
20,Jack Johnson,14,
21,David Brown,11,
22,Eve Williams,2,95k
23,Jack Jones,5,
24,Ivy Smith,2,55k
25,Alice Williams,14,
26,Grace Johnson,3, 46 thousand 
27,Alice Smith,2,98937
28,Charlie Jones,1, 47 thousand 
29,Charlie Johnson,16,116689
30,Alice Johnson,9,50721
31,Grace Williams,4,
32,Henry Jones,19, 43 thousand 
33,Charlie Williams,17,
34,Frank Johnson,20, 89 thousand 
35,Frank Williams,19,115k
36,Frank Johnson,9,
37,David Jones,18,49888
38,Eve Williams,3, 103 thousand 
39,Frank Williams,9, 101 thousand 
40,Bob Smith,1, 116 thousand 
41,Grace Brown,12,
42,Ivy Williams,16, 68 thousand 
43,Bob Williams,18,115k
44,Grace Brown,15,63k
45,Grace Jones,6,
46,Ivy Williams,14,97k
47,David Johnson,15,
48,David Williams,16,53k
49,Charlie Jones,3,
50,Ivy Johnson,9, 69 thousand 
51,Alice Williams,1, 109 thousand 
52,Bob Williams,9,
53,Charlie Williams,6,73840
54,Ivy Johnson,14,65184
55,Ivy Brown,1, 87 thousand 
56,Grace Jones,1, 93 thousand 
57,Grace Johnson,17,
58,Bob Brown,11,
59,Bob Jones,1, 99 thousand 
60,Grace Williams,18, 79 thousand 
61,David Brown,9,58k
62,Bob Smith,14, 78 thousand 
63,Eve Johnson,19,63k
64,Bob Jones,3,41k
65,Frank Brown,16,
66,Frank Williams,3,83640
67,Frank Brown,5,62k
